y,x,bio5,bio14,ndvi_average,landcover_veg_tree,diversidad_topo,bio6,human_footprint,ndvi_range,presencia
62.48004,10.72505,152,28,0.270000010728836,22.4899997711182,97,-140,18.9799995422363,0.939999997615814,1
58.77017,25.87603,212,29,0.439999997615814,40.8400001525879,5,-95,29.0699996948242,0.850000023841858,1
61.24837,5.82187,145,114,0.349999994039536,31.0300006866455,232,-30,29.6800003051758,0.899999976158142,1
65.85544,13.82343,149,81,0.150000005960464,17.7399997711182,152,-75,16.5100002288818,0.870000004768372,1
69.94823,24.94352,163,27,0.129999995231628,10.5799999237061,175,-209,16.2000007629395,0.779999971389771,1
47.7358,18.95,257,36,0.519999980926514,57.3699989318848,155,-48,40,0.759999990463257,1
58.56419,24.16352,210,30,0.189999997615814,45.0299987792969,5,-86,20.1700000762939,0.699999988079071,1
59.12934,25.86429,209,30,0.439999997615814,38.7999992370605,9,-98,32.4300003051758,0.870000004768372,1
58.65754,23.67187,209,28,0.439999997615814,48.9599990844727,7,-83,33.3499984741211,0.829999983310699,1
61.06712,8.59014,153,32,0.0500000007450581,11.6499996185303,328,-132,21.2600002288818,0.790000021457672,1
66.05004,14.07056,136,75,-0.0199999995529652,7.88000011444092,249,-93,15.5299997329712,0.709999978542328,1
61.91174,9.3836,153,36,0.219999998807907,19.3700008392334,281,-134,25.8400001525879,0.879999995231628,1
58.59396,26.39812,214,28,0.479999989271164,56.2999992370605,7,-97,25.6000003814697,0.819999992847443,1
58.32563,27.25612,219,26,0.479999989271164,54.7200012207031,6,-101,24.6700000762939,0.819999992847443,1
59.32341,24.68632,209,33,0.439999997615814,49.439998626709,9,-88,45,0.829999983310699,1
64.08303,12.12423,161,61,0.280000001192093,25.4300003051758,137,-89,19.3400001525879,0.829999983310699,1
61.10528,10.54722,188,27,0.360000014305115,47.9900016784668,148,-123,43.7200012207031,0.75,1
59.64821,7.95329,156,47,0.239999994635582,39.9799995422363,150,-94,14.0699996948242,0.740000009536743,1
48.333,20.533,263,26,0.540000021457672,40.4099998474121,70,-64,44.7900009155273,0.720000028610229,1
61.57059,9.48608,152,35,0.239999994635582,15.1800003051758,205,-143,23.5400009155273,0.839999973773956,1
62.02172,9.58434,132,42,0.100000001490116,4.71999979019165,130,-143,11.460000038147,0.740000009536743,1
70.38471,30.63254,115,33,0.0900000035762787,2.32999992370605,49,-90,16.2900009155273,0.689999997615814,1
58.41095,25.88764,213,28,0.319999992847443,51.689998626709,6,-94,26.9400005340576,0.779999971389771,1
43.1,-5.4,221,48,0.519999980926514,44.0299987792969,314,-29,23.7299995422363,0.560000002384186,1
42.76,-4.65,241,37,0.46000000834465,14.4099998474121,85,-15,30.3299999237061,0.209999993443489,1
59.40012,26.03135,210,29,0.430000007152557,36.8699989318848,9,-98,36.6500015258789,0.850000023841858,1
57.96524,27.59154,219,28,0.409999996423721,55.7000007629395,18,-104,28.7199993133545,0.759999990463257,1
60.78284,9.01468,170,33,0.349999994039536,33.0499992370605,166,-139,32.5900001525879,0.829999983310699,1
59.65708,8.50275,163,43,0.330000013113022,35.6699981689453,261,-99,18.3600006103516,0.910000026226044,1
59.43646,7.98619,156,50,0.389999985694885,35.1300010681152,194,-88,16.9500007629395,0.949999988079071,1
62.79426,10.45908,145,38,0.180000007152557,11.289999961853,152,-126,14.7799997329712,0.910000026226044,1
47.3,7.7167,229,61,0.649999976158142,30.1700000762939,108,-24,53.6599998474121,0.360000014305115,1
59.20849,24.98608,209,33,0.449999988079071,47.2700004577637,10,-89,34.3400001525879,0.860000014305115,1
62.76904,11.1918,150,30,0.150000005960464,10.6400003433228,120,-142,22.0900001525879,0.810000002384186,1
58.68833,8.65327,180,52,0.430000007152557,54.439998626709,80,-52,20.5799999237061,0.670000016689301,1
59.40908,9.14695,193,39,0.490000009536743,54.6599998474121,165,-72,47.810001373291,0.75,1
58.35598,7.10821,154,84,0.449999988079071,43.5200004577637,111,-47,19.4500007629395,0.730000019073486,1
60.30351,10.18341,205,34,0.529999971389771,60.2200012207031,113,-94,51.3400001525879,0.699999988079071,1
62.98815,9.79296,162,50,0.409999996423721,30.9500007629395,151,-89,28.6599998474121,0.839999973773956,1
59.87315,9.86444,205,34,0.449999988079071,54.2299995422363,135,-82,54.1300010681152,0.800000011920929,1
61.69213,10.72967,173,24,0.379999995231628,33.7799987792969,157,-134,17.5200004577637,0.829999983310699,1
60.94143,11.88333,188,28,0.509999990463257,60.4500007629395,96,-115,25.4699993133545,0.720000028610229,1
59.31038,27.96639,219,26,0.340000003576279,56.7200012207031,7,-103,27.0699996948242,0.730000019073486,1
59.57801,25.8493,212,30,-0.109999999403954,39.2200012207031,27,-95,24.8600006103516,0.449999988079071,1
42.75,0.98,165,87,0.330000013113022,24.25,349,-63,32.6800003051758,0.649999976158142,1
62.0983,10.90986,163,23,0.28999999165535,26.0699996948242,176,-140,21.25,0.779999971389771,1
62.24314,8.7107,129,46,-0.100000001490116,5.46999979019165,270,-124,13.7399997711182,0.519999980926514,1
58.93016,24.48144,209,33,0.469999998807907,51.4799995422363,8,-88,26.4400005340576,0.819999992847443,1
61.30146,9.42171,153,35,0.129999995231628,11.1599998474121,133,-147,17.0799999237061,0.819999992847443,1
62.00372,12.01094,155,27,0.180000007152557,15.960000038147,160,-150,16.3700008392334,0.800000011920929,1
62.56082,9.13309,139,52,0.100000001490116,12.0799999237061,365,-113,15.3299999237061,0.720000028610229,1
63.03224,11.81507,154,40,0.239999994635582,13.960000038147,127,-130,20.8400001525879,0.860000014305115,1
64.40278,12.38154,164,67,0.340000003576279,37.2700004577637,140,-80,33.7900009155273,1.00999999046326,1
48.8388,14.973,233,38,0.600000023841858,52.3300018310547,23,-55,28.0799999237061,0.600000023841858,1
61.85554,10.2295,150,34,0.140000000596046,9.77999973297119,185,-145,12.039999961853,0.660000026226044,1
60.3402,9.05434,153,40,0.25,18,152,-138,18.2900009155273,0.899999976158142,1
48.8048,9.22417,232,39,0.5,19.5200004577637,66,-29,79.5699996948242,0.270000010728836,1
59.04213,26.21573,210,29,0.449999988079071,39.7700004577637,11,-100,39.7099990844727,0.889999985694885,1
60.51702,9.13114,188,32,0.449999988079071,50.439998626709,262,-132,34.9000015258789,0.870000004768372,1
62.42611,11.8955,161,27,-0.140000000596046,14.8800001144409,78,-143,12.2600002288818,0.589999973773956,1
59.28169,23.8962,211,30,0.100000001490116,42.3800010681152,9,-85,28.0900001525879,0.629999995231628,1
42.55,0.26,186,72,0.509999990463257,35.5200004577637,494,-51,19.5,0.340000003576279,1
48.4038,9.77417,218,49,0.550000011920929,34.0499992370605,66,-44,39.3400001525879,0.649999976158142,1
49.267,16.7,232,27,0.540000021457672,43.6100006103516,100,-57,49.2400016784668,0.529999971389771,1
58.49732,25.54175,210,28,0.430000007152557,33.7799987792969,18,-95,45.5099983215332,0.850000023841858,1
42.74,-5.63,261,31,0.569999992847443,30.5100002288818,87,-14,46.2200012207031,0.170000001788139,1
43.27,-6.1,239,42,0.709999978542328,47.9799995422363,269,10,35.4900016784668,0.239999994635582,1
60.40002,11.9497,196,34,0.620000004768372,62.9500007629395,96,-100,24.7900009155273,0.519999980926514,1
64.19305,14.15386,148,49,0.100000001490116,5.01999998092651,148,-131,5.69999980926514,0.790000021457672,1
60.84182,10.724,201,26,0.129999995231628,33.7999992370605,127,-109,51.7900009155273,0.720000028610229,1
58.41344,26.2302,215,29,0.439999997615814,58.5400009155273,5,-95,21.1399993896484,0.839999973773956,1
58.31098,25.03736,211,29,0.540000021457672,66.2600021362305,11,-92,16.8799991607666,0.759999990463257,1
62.36185,23.91843,206,28,0.379999995231628,46.2999992370605,18,-135,22.9300003051758,0.730000019073486,1
63.63314,12.1929,157,53,0.0500000007450581,11.2299995422363,73,-113,15.2700004577637,0.850000023841858,1
60.91263,10.23532,186,30,0.439999997615814,48.2000007629395,77,-126,23.6700000762939,0.850000023841858,1
61.5022,10.79131,162,27,0.259999990463257,16.8899993896484,159,-144,15.2799997329712,0.819999992847443,1
42.94,-3.92,229,41,0.600000023841858,41.3400001525879,98,1,25.1399993896484,0.230000004172325,1
58.93644,24.82815,209,36,0.449999988079071,48.6500015258789,6,-90,34.6399993896484,0.839999973773956,1
59.10959,24.46783,209,33,0.46000000834465,58.2599983215332,7,-88,27.4300003051758,0.839999973773956,1
61.07631,12.63105,189,28,0.349999994039536,47.7700004577637,67,-113,19.1100006103516,0.699999988079071,1
69.34136,25.66404,170,17,0.280000001192093,12.8800001144409,76,-224,26.1599998474121,0.829999983310699,1
58.77505,26.91353,216,26,0.349999994039536,49.8699989318848,12,-99,26.9099998474121,0.790000021457672,1
62.31249,11.57365,149,26,0.119999997317791,8.19999980926514,162,-155,12.710000038147,0.759999990463257,1
58.86463,26.73993,215,27,0.490000009536743,55.8499984741211,11,-100,24.9200000762939,0.839999973773956,1
62.64032,29.30878,213,31,-0.119999997317791,24.0699996948242,18,-138,34.1100006103516,0.560000002384186,1
60.113,9.08815,180,37,0.46000000834465,37.8400001525879,213,-116,24.2299995422363,0.819999992847443,1
69.22134,19.07296,147,36,0.140000000596046,16.2399997711182,117,-94,23.4200000762939,0.839999973773956,1
59.63999,8.18767,154,45,0.389999985694885,35.3899993896484,105,-101,16.0100002288818,0.850000023841858,1
59.13281,27.61174,218,26,0.439999997615814,56.1699981689453,7,-102,14.8599996566772,0.740000009536743,1
42.93,-6.86,240,32,0.709999978542328,56.1100006103516,280,1,26.3400001525879,0.170000001788139,1
58.05573,27.4236,219,27,0.430000007152557,44.7799987792969,7,-102,36.4500007629395,0.829999983310699,1
50.708,11.65,222,34,0.680000007152557,43.7400016784668,63,-32,48.3499984741211,0.239999994635582,1
51.0383,4.0945,220,49,0.639999985694885,7.92999982833862,8,1,73.120002746582,0.200000002980232,1
42.84,0.74,218,70,0.620000004768372,63.7599983215332,375,-27,31.2700004577637,0.509999990463257,1
43.1,-5.64,229,45,0.610000014305115,51.0999984741211,401,-18,35.8800010681152,0.479999989271164,1
42.57,-4.77,256,31,0.419999986886978,10.3500003814697,50,-13,38.7599983215332,0.230000004172325,1
49.433,17.383,242,27,0.409999996423721,10.25,24,-51,58.4900016784668,0.740000009536743,1
63.11086,30.68366,204,30,-0.150000005960464,25.75,19,-158,10.8299999237061,0.550000011920929,1
42.82,-6.13,241,36,0.620000004768372,36.1699981689453,139,-25,18.0300006866455,0.200000002980232,1
59.22404,27.08776,216,26,0.479999989271164,51.9199981689453,7,-101,22.1700000762939,0.769999980926514,1
43.2,-5.03,230,44,0.639999985694885,45.9099998474121,374,9,31.3700008392334,0.300000011920929,1
63.1802,11.31272,161,42,0.259999990463257,23.7800006866455,102,-109,22.2999992370605,0.839999973773956,1
68.64139,17.82072,139,39,0.180000007152557,10.7799997329712,222,-106,27.0499992370605,0.819999992847443,1
62.38889,8.29309,124,53,-0.00999999977648258,7.46000003814697,390,-105,12.4200000762939,0.310000002384186,1
59.30536,25.50713,209,31,0.550000011920929,67.2200012207031,6,-94,26.25,0.769999980926514,1
58.22591,25.3826,211,28,0.469999998807907,52.0099983215332,11,-93,27.1200008392334,0.829999983310699,1
42.93,-0.86,210,63,0.629999995231628,49.189998626709,233,-33,24.25,0.449999988079071,1
58.94181,22.82469,209,28,0.5,59.3899993896484,6,-78,30.7099990844727,0.800000011920929,1
54.267,-0.91667,196,47,0.680000007152557,15.7200002670288,63,5,35.3499984741211,0.239999994635582,1
44.8762,13.891,272,57,0.610000014305115,29.0499992370605,64,30,53.7000007629395,0.280000001192093,1
61.81777,11.68418,166,21,0.330000013113022,24.2399997711182,114,-142,17.2399997711182,0.810000002384186,1
61.4487,6.46616,122,101,0.0599999986588955,6.80000019073486,294,-66,23.3400001525879,0.529999971389771,1
57.60742,27.08383,212,30,0.430000007152557,58.2799987792969,20,-107,25.3400001525879,0.790000021457672,1
59.4034,27.26437,216,26,-0.0700000002980232,22.0499992370605,30,-102,72.5500030517578,0.560000002384186,1
50.9912,4.5,227,51,0.479999989271164,7.30999994277954,22,-5,76.6600036621094,0.230000004172325,1
58.95467,26.91308,216,26,0.340000003576279,55.3800010681152,10,-99,30.3600006103516,0.730000019073486,1
44.4242,28.523,262,28,0.25,2.78999996185303,37,-29,48.7299995422363,0.310000002384186,1
64.31996,12.7878,160,62,0.119999997317791,15.6099996566772,121,-94,6.69999980926514,0.949999988079071,1
60.99268,9.26249,178,31,0.200000002980232,38.0699996948242,195,-138,35.439998626709,0.790000021457672,1
65.63975,13.39424,156,82,0.28999999165535,28.4699993133545,192,-70,24.8799991607666,0.839999973773956,1
43.12,-4.17,220,46,0.649999976158142,44.7000007629395,299,-6,29.3199996948242,0.360000014305115,1
42.56,-6.38,259,25,0.610000014305115,34.2599983215332,225,-8,41.3400001525879,0.150000005960464,1
61.73799,11.43478,166,22,0.340000003576279,21.4500007629395,76,-142,14.6000003814697,0.779999971389771,1
61.07647,11.30776,183,26,0.430000007152557,43.7400016784668,141,-124,22.9099998474121,0.879999995231628,1
69.15464,28.97753,156,20,0.0700000002980232,25.1299991607666,22,-142,16.2999992370605,0.720000028610229,1
59.13399,27.26227,217,26,0.529999971389771,59.3800010681152,6,-101,19.6200008392334,0.75,1
59.49144,26.20559,212,29,0.419999986886978,30.5400009155273,8,-99,45.4099998474121,0.860000014305115,1
61.04366,7.8557,133,45,0.129999995231628,8.0600004196167,272,-122,14.7600002288818,0.759999990463257,1
60.84939,12.05683,188,28,0.469999998807907,48.9099998474121,53,-114,20.5499992370605,0.779999971389771,1
59.30725,25.6827,209,30,0.490000009536743,51.1199989318848,6,-96,30.8400001525879,0.839999973773956,1
40.3167,36.55002,267,8,0.349999994039536,7.71999979019165,267,-58,39.4500007629395,0.409999996423721,1
66.17502,13.17118,150,107,-0.0900000035762787,11.6499996185303,248,-56,25.9699993133545,0.689999997615814,1
65.87862,13.32448,161,96,0.340000003576279,32.4599990844727,175,-53,55.439998626709,0.870000004768372,1
44.29,20.587,261,47,0.600000023841858,32.8600006103516,90,-39,44.4700012207031,0.5,1
50.5,-3.6667,197,55,0.769999980926514,11.710000038147,51,19,41.2700004577637,0.109999999403954,1
58.77499,27.08661,217,26,-0.379999995231628,22.1499996185303,15,-99,17.3600006103516,0.370000004768372,1
43.02,-7.22,238,33,0.75,54.689998626709,129,16,31.3400001525879,0.140000000596046,1
44.59,22.257,257,43,0.430000007152557,55.3699989318848,164,-41,31.4699993133545,0.449999988079071,1
64.18232,10.50855,157,63,0.400000005960464,38.2200012207031,108,-58,19.2900009155273,0.810000002384186,1
63.00503,9.07005,156,58,0.310000002384186,17.2600002288818,166,-72,20.3999996185303,0.949999988079071,1
42.48,0.87,193,73,0.5,27.1399993896484,490,-45,21.3099994659424,0.360000014305115,1
59.22333,27.43816,216,26,0.449999988079071,48.0499992370605,7,-103,35.5400009155273,0.839999973773956,1
58.83695,23.68568,210,29,0.439999997615814,45.5200004577637,5,-84,39.5200004577637,0.939999997615814,1
43.38,-6.96,235,37,0.75,63.0999984741211,255,24,34.8499984741211,0.119999997317791,1
58.50556,26.91433,216,26,0.509999990463257,58.7099990844727,12,-100,23.9699993133545,0.829999983310699,1
42.2,-6.52,238,30,0.569999992847443,25.7999992370605,264,-28,17.1100006103516,0.180000007152557,1
59.40293,27.44049,217,26,-0.0700000002980232,31.0100002288818,30,-102,69.5400009155273,0.529999971389771,1
43,-5.88,229,43,0.430000007152557,21.6100006103516,201,-31,26.25,0.280000001192093,1
59.12369,25.34034,208,32,0.509999990463257,64.9800033569336,5,-94,17.9300003051758,0.769999980926514,1
61.28619,11.21537,186,24,0.389999985694885,45.3600006103516,178,-123,21.3700008392334,0.870000004768372,1
62.57348,10.54465,140,35,0.100000001490116,5.65000009536743,87,-141,15.789999961853,0.829999983310699,1
62.06865,10.08116,153,35,0.219999998807907,14.3900003433228,166,-137,15.3299999237061,0.720000028610229,1
44.657,21.725,260,44,0.519999980926514,44.7299995422363,140,-39,32.1399993896484,0.560000002384186,1
43.38,-5.04,235,40,0.449999988079071,39.4099998474121,166,45,53.5099983215332,0.170000001788139,1
58.93925,22.99835,210,28,0.140000000596046,41.060001373291,7,-78,31.0400009155273,0.730000019073486,1
42.83,-6.61,252,28,0.620000004768372,33.5299987792969,141,-4,44.3800010681152,0.150000005960464,1
69.68039,23.52249,152,36,0.0900000035762787,9.21000003814697,116,-211,21.8099994659424,0.779999971389771,1
58.94418,22.6511,208,29,0.509999990463257,65.9800033569336,7,-77,24.2600002288818,0.759999990463257,1
43.39,-7.46,232,36,0.75,51.3800010681152,171,32,38.4099998474121,0.119999997317791,1
59.41191,8.36165,172,42,0.330000013113022,44.6500015258789,214,-83,20.6599998474121,0.779999971389771,1
66.98258,15.99933,130,56,-0.370000004768372,2.99000000953674,280,-130,13.960000038147,0.270000010728836,1
61.07719,12.25083,181,28,0.430000007152557,39.9599990844727,70,-122,14.3000001907349,0.819999992847443,1
69.47326,18.71758,140,41,0.100000001490116,11.0600004196167,241,-89,30.1499996185303,0.75,1
59.48297,25.32281,210,32,0.490000009536743,51.0499992370605,10,-90,41.9000015258789,0.839999973773956,1
47.7,8.6333,222,68,0.649999976158142,40.939998626709,124,-39,45.6500015258789,0.360000014305115,1
58.49297,25.19877,212,29,0.5,64.629997253418,9,-91,15.3900003433228,0.860000014305115,1
47.676,14.292,205,73,0.540000021457672,58.4799995422363,322,-85,29.8999996185303,0.889999985694885,1
58.94625,25.52269,210,30,0.449999988079071,48.0800018310547,6,-94,35.1300010681152,0.800000011920929,1
58.85833,25.69982,210,30,0.419999986886978,34.7999992370605,7,-95,31.9300003051758,0.850000023841858,1
42.57,1.23,193,74,0.540000021457672,38.4000015258789,421,-42,18.9099998474121,0.349999994039536,1
70.20652,28.60129,133,26,0.170000001788139,15.6800003051758,114,-120,17.8600006103516,0.800000011920929,1
42.66,0.74,162,86,0.349999994039536,19.9300003051758,416,-67,26.6100006103516,0.449999988079071,1
57.60602,26.41437,216,29,0.490000009536743,55.25,13,-96,22.1599998474121,0.779999971389771,1
58.41551,26.74337,216,25,0.400000005960464,23.9599990844727,12,-98,55.4500007629395,0.829999983310699,1
59.04442,27.0873,216,26,0.509999990463257,55.75,6,-100,14.1599998474121,0.759999990463257,1
68.84714,19.10014,132,33,0.109999999403954,10.3999996185303,375,-134,16.2800006866455,0.759999990463257,1
62.53772,10.13703,145,41,0.189999997615814,10.5699996948242,118,-127,18.6399993896484,0.800000011920929,1
43.21,-7.34,238,33,0.75,31.7999992370605,64,31,37.4799995422363,0.100000001490116,1
61.11323,9.49171,165,33,0.209999993443489,23.2399997711182,93,-144,18.4599990844727,0.839999973773956,1
59.37873,24.44779,210,30,0.119999997317791,32.6599998474121,15,-86,40.0999984741211,0.680000007152557,1
66.1907,13.47591,153,101,-0.0199999995529652,15.8100004196167,220,-55,27.9799995422363,0.740000009536743,1
59.04372,27.43587,218,26,0.46000000834465,55.939998626709,8,-102,18.0400009155273,0.740000009536743,1
58.5953,27.08606,216,26,0.46000000834465,46.7200012207031,15,-100,31.8899993896484,0.839999973773956,1
66.08796,14.28365,132,71,-0.0299999993294477,6.21000003814697,277,-102,17.3600006103516,0.579999983310699,1
42.39,1.24,196,72,0.620000004768372,52.2700004577637,307,-39,23.0699996948242,0.259999990463257,1
63.18785,10.40734,168,46,0.449999988079071,45.189998626709,132,-78,58.3800010681152,0.819999992847443,1
48.9667,26.75,238,31,0.439999997615814,16.2700004577637,18,-84,36.689998626709,0.610000014305115,1
42.74,-0.62,185,69,0.46000000834465,31.1599998474121,350,-53,33.2200012207031,0.439999997615814,1
44.65,22.5,261,42,0.610000014305115,51.7999992370605,108,-41,33.7299995422363,0.629999995231628,1
59.30322,25.33159,209,32,0.469999998807907,51.3899993896484,10,-91,30.2999992370605,0.870000004768372,1
59.95314,9.50487,193,37,0.379999995231628,51.3899993896484,96,-98,20.7199993133545,0.720000028610229,1
50.717,7.1667,230,48,0.529999971389771,17.9300003051758,44,-8,80.6600036621094,0.280000001192093,1
45.55191,25.22594,204,40,0.560000002384186,57.0900001525879,284,-96,25.6100006103516,0.839999973773956,1
59.4059,25.15511,210,32,0.389999985694885,34.0200004577637,11,-89,47.5699996948242,0.839999973773956,1
58.32452,26.40267,215,28,0.349999994039536,40.8699989318848,16,-97,40.9000015258789,0.810000002384186,1
61.54512,11.31022,182,21,0.0500000007450581,39.8199996948242,167,-127,13.6300001144409,0.639999985694885,1
58.74724,24.3215,211,31,0.439999997615814,41.7599983215332,5,-87,21.6299991607666,0.819999992847443,1
62.76053,8.62817,146,55,0.0700000002980232,20.4799995422363,439,-84,32.310001373291,0.769999980926514,1
42.75,-5.26,254,34,0.589999973773956,36.8300018310547,74,-15,30.6599998474121,0.209999993443489,1
57.96036,25.7326,212,29,0.479999989271164,60.5299987792969,9,-95,24.5799999237061,0.819999992847443,1
58.59055,25.88196,213,29,0.439999997615814,44.1699981689453,6,-94,34.0900001525879,0.829999983310699,1
69.52893,21.46601,134,32,0.0799999982118607,4.21999979019165,262,-187,14.2799997329712,0.629999995231628,1
43.28,-6.35,240,38,0.720000028610229,50.5900001525879,244,13,34.4099998474121,0.150000005960464,1
58.49525,25.37024,211,28,0.449999988079071,39.7400016784668,18,-93,26.1399993896484,0.860000014305115,1
60.18554,9.54629,188,36,0.310000002384186,37.9799995422363,304,-117,27.1599998474121,0.769999980926514,1
64.74876,13.33175,154,67,-0.170000001788139,6.92999982833862,176,-95,13.1099996566772,0.629999995231628,1
60.68732,10.42089,191,31,0.400000005960464,54.3600006103516,91,-118,32.3499984741211,0.790000021457672,1
48.59723,19.63574,214,46,0.670000016689301,54.0900001525879,158,-87,35.5200004577637,0.490000009536743,1
69.5202,19.29164,137,41,0.140000000596046,6.63000011444092,255,-102,41.6599998474121,0.769999980926514,1
59.71466,9.62393,191,38,0.469999998807907,51.0499992370605,148,-90,36.9700012207031,0.810000002384186,1
44.4,21.65,258,44,0.610000014305115,48.439998626709,142,-40,29.1900005340576,0.519999980926514,1
59.10607,23.7067,211,29,0.439999997615814,56.0800018310547,5,-84,24.1100006103516,0.839999973773956,1
68.84937,15.14759,137,64,0.0700000002980232,15.2399997711182,127,-49,42.8199996948242,0.649999976158142,1
58.58505,22.63407,207,28,0.00999999977648258,42.4599990844727,11,-75,25.6200008392334,0.529999971389771,1
63.63347,11.98211,158,53,0.0599999986588955,14.1300001144409,116,-109,16.4599990844727,0.829999983310699,1
61.56511,11.65099,166,23,0.310000002384186,20.6100006103516,123,-142,12.9499998092651,0.899999976158142,1
58.94624,22.47729,208,29,-0.129999995231628,38.9000015258789,11,-76,24.4799995422363,0.439999997615814,1
60.62777,11.06355,193,34,0.0399999991059303,40.939998626709,209,-110,22.7700004577637,0.620000004768372,1
68.96563,24.08389,165,28,0.180000007152557,5.80000019073486,25,-222,0,0.769999980926514,1
67.96313,16.59886,132,58,0.0299999993294477,5.88000011444092,233,-112,15.1300001144409,0.589999973773956,1
62.68083,9.78833,141,49,0.189999997615814,11.7799997329712,181,-117,16.8999996185303,0.829999983310699,1
59.01654,24.30107,210,32,0.449999988079071,54.75,6,-88,35.7799987792969,0.819999992847443,1
57.60707,26.74912,215,29,0.5,53.0299987792969,20,-100,30.8999996185303,0.810000002384186,1
59.04096,26.04148,210,30,0.46000000834465,44.4900016784668,11,-99,32.25,0.870000004768372,1
42.49,1.72,191,71,0.46000000834465,26.6700000762939,529,-38,28.8600006103516,0.360000014305115,1
42.94,-4.65,221,46,0.519999980926514,32.310001373291,228,-28,25.5799999237061,0.270000010728836,1
43.29,-5.28,231,44,0.660000026226044,51.1500015258789,337,5,26.1100006103516,0.330000013113022,1
42.75,-0.86,229,52,0.709999978542328,48.2900009155273,196,-22,14.8100004196167,0.119999997317791,1
48.05,8.9833,225,69,0.670000016689301,43.7200012207031,90,-41,35.3699989318848,0.370000004768372,1
58.79666,7.83195,159,65,0,31.9400005340576,187,-59,17.3199996948242,0.600000023841858,1
61.81326,11.23381,173,21,0.300000011920929,31.3999996185303,211,-136,14.7299995422363,0.730000019073486,1
67.06715,14.9133,145,55,0.150000005960464,16.0599994659424,193,-77,24.7700004577637,0.819999992847443,1
58.03626,24.71373,210,29,0.490000009536743,61.0900001525879,11,-91,20.6599998474121,0.790000021457672,1
46.525,22.5917,233,39,0.579999983310699,52.439998626709,303,-62,30.1200008392334,0.730000019073486,1
50.2192,19.767,219,34,0.469999998807907,15.0100002288818,28,-75,35.4099998474121,0.689999997615814,1
59.57967,26.0264,212,29,-0.0500000007450581,38.9099998474121,29,-97,26.0799999237061,0.479999989271164,1
57.87452,27.75865,220,28,0.310000002384186,53.9500007629395,15,-105,22.2000007629395,0.75,1
50.85,10.6,217,38,0.560000002384186,24.1700000762939,91,-40,50.3400001525879,0.509999990463257,1
51.45,0.18333,220,39,0.389999985694885,8.01000022888184,51,9,82.5,0.209999993443489,1
42.75,-7.11,239,32,0.720000028610229,44.8600006103516,203,-3,31.2299995422363,0.189999997615814,1
52.117,0.03333,213,35,0.540000021457672,7.21000003814697,41,0,47.6500015258789,0.439999997615814,1
58.94811,22.30356,207,30,-0.46000000834465,22.0300006866455,14,-75,23.6200008392334,0.219999998807907,1
64.06658,12.87228,159,59,0.00999999977648258,15.9399995803833,72,-103,1.87000000476837,0.75,1
66.21924,14.02296,148,73,0.0599999986588955,16.2199993133545,266,-73,44.9799995422363,0.810000002384186,1
42.74,-0.37,164,79,0.239999994635582,8.76000022888184,271,-67,29.6000003814697,0.589999973773956,1
47.1,6.8667,199,86,0.670000016689301,39.6599998474121,201,-51,47.9300003051758,0.259999990463257,1
45.839,15.8707,259,53,0.680000007152557,48.0699996948242,198,-42,45.8300018310547,0.409999996423721,1
60.61001,8.65476,161,34,0.209999993443489,25.5699996948242,201,-129,33.4700012207031,0.879999995231628,1
43.6187,19.6892,219,63,0.550000011920929,35.189998626709,150,-60,31.2099990844727,0.560000002384186,1
65.16632,12.98323,147,82,0.0299999993294477,5.71000003814697,172,-88,11.6899995803833,0.649999976158142,1
